Id,Price
15567,339161.8155036865
16389,210918.34850702606
7809,340902.7972646581
8990,268607.6672029205
16089,350295.8985173284
12743,426542.3013199569
5132,209121.17881866047
1619,383578.4939319841
2428,406650.50279346964
16741,247440.92162512566
13193,376148.5059308984
12588,336235.7574182863
5067,240832.8059856322
14685,438818.1631777108
2292,421349.72682131216
5746,438818.1631777108
12578,426297.52647547505
14834,326527.46663889586
2147,223148.9800722014
8222,438818.1631777108
10419,357799.57987091556
11492,349272.0728972206
3006,376648.12017832755
8761,348976.6357087588
15371,370459.9598376817
16367,218249.54779007548
6317,384477.6151481861
10878,365952.0463397118
3895,288984.70960731176
8041,412403.8090209521
13428,427805.9698257541
14669,219809.49810457422
1006,233276.90991447636
12271,229453.41804670435
3764,358237.70597341994
7675,325807.66130526905
11709,365082.0677150905
8629,356509.51978175144
1105,400782.52749090164
6096,315339.9255342399
11727,269120.9740385409
5157,198630.81993895952
3679,447815.2847856572
1755,424577.620254577
7391,293823.08292107005
7425,424822.3950990588
6882,379436.74619838013
10752,413192.41741080297
7472,334324.716637849
14320,426542.3013199569
9596,229828.70513177782
5317,393396.16480099555
7378,416032.90920151974
16154,229828.70513177782
3464,313036.96933181764
4197,375426.47866339545
9477,439833.59301748953
12705,290181.8271240051
16426,296373.08875428676
1481,435294.64808342146
9946,352408.0345758034
12025,374134.2768146441
5341,361718.3974478575
9923,347185.6186372752
7953,357751.74184881867
11066,306917.56955334835
5037,223850.93001528
2509,237272.672713894
4937,363564.6606898197
12089,366122.2157523998
4964,265894.9595838272
16500,424639.2920657275
4625,224245.7809939039
2363,493495.2025463494
8148,337625.0287189439
3804,347621.76955600054
4584,256610.28554774777
10694,426297.52647547505
2691,281297.0296999206
2983,251409.17225785574
13563,453362.59092657466
10747,302500.8830240796
1721,300911.4187909811
2789,330724.4362934154
7214,348557.1087213046
8659,417417.4906417268
5107,404394.3417111479
3843,354990.81418392423
14610,300990.888937842
15505,223958.7259156727
5060,384022.09958850726
16055,337577.15719480644
14963,419492.1265290634
4118,354547.60508621094
1672,246614.8770834966
3209,313453.5727182493
16515,426542.3013199569
973,237626.64832066972
12529,244364.57531427118
5896,412403.8090209521
5450,337341.0440883742
3249,341659.2253800148
8911,210039.52261338485
5898,400159.83433651354
1024,233276.90991447636
4766,338113.0420283105
15804,300767.5683253017
14303,258575.39593205057
10707,348976.6357087588
6605,252221.3028106976
1138,352423.98745476454
14088,393534.2902254229
9154,251409.17225785574
8190,333126.9738503148
398,274480.95062446996
13302,373829.6072540618
9696,201024.41337433198
16786,426297.52647547505
16230,367804.158531135
6552,447005.8004547675
923,300767.5683253017
9602,406396.9764776501
5857,297260.90136437374
8120,223436.0351504326
7134,237272.672713894
11726,213786.13526512968
8069,438818.1631777108
12420,223563.8749370488
8604,322919.85123622144
4854,318609.8667206786
12212,222360.04855523334
12099,381877.4724061351
3882,367606.47841372446
6995,387810.81498664786
10172,339389.19099281676
11672,352715.8001971815
12897,329279.0116682237
16097,223850.93001528
6779,299669.5901303588
11199,298270.1584489734
10816,375707.975027093
143,496338.98608684895
5399,332798.8001007616
3286,256610.28554774777
13706,231846.13428878292
1935,400512.3655391259
16000,222582.02590195893
2860,222543.51150067337
11407,340256.292154636
16378,383664.3761002821
12278,223811.3222355061
3842,319772.8196518974
2692,419233.9707512077
7699,247514.67422493786
6825,343237.231243849
7268,368428.9927965747
1477,326497.21027574944
9887,313351.5644936741
9436,321256.4929718032
3179,335081.1888795032
1350,404061.0923807472
10643,352301.40806881327
5793,334495.12430903973
11494,321582.4475613508
4206,270452.68507279153
12419,312805.935213939
8530,378609.1791914554
5985,340535.4579532564
8908,296893.02985402645
256,209121.17881866047
7234,233736.04323027335
5648,368680.2570670904
3014,220428.9846515072
2184,250493.9681076828
9189,360250.49110418174
14884,325782.599935314
10333,212759.3006727256
15896,421349.72682131216
13269,296546.3660740478
8603,325013.14848847245
15087,256195.39068290038
4344,250199.55107973845
7981,422030.99027348397
10908,363564.6606898197
6190,357504.65146040433
11742,284311.6642493624
9224,225286.4690354685
14667,339744.5729032705
458,327668.8430123007
2464,384140.50183790724
12320,412721.2581943899
278,218999.75226110287
2912,368010.2601155498
6698,298421.5953352715
4510,363920.01377923077
4183,376332.17428278056
5551,427189.02859070455
12187,426297.52647547505
7948,374801.8569363653
10808,219375.03934617632
12432,339093.753804355
5356,252795.64954088593
8984,338921.620744298
9203,197116.5886972664
15412,332124.9500161941
12041,425169.2205676697
7644,306813.2829212704
7071,304097.29885172995
10685,299055.5964027158
6763,401725.1460389301
940,411332.27626596135
14959,301484.6868498508
1338,228428.5879512271
5351,447815.2847856572
6524,237272.672713894
12516,229821.8205002831
3288,426126.4527595845
3146,306520.26981943013
3954,219375.03934617632
11955,224724.00071457194
1211,291405.92466052255
15668,294615.64788677427
1320,340902.7972646581
9108,290562.7402213289
16482,350698.13380708196
5017,218226.29720023458
8290,290346.505902734
4304,419686.0526229264
1930,356199.18676195736
12530,239261.6856302962
11295,328844.8330378517
3002,217542.7737528408
15483,234694.18574939348
11525,389445.2795656436
13978,438818.1631777108
4885,218865.41703467307
8325,238001.93540574316
3630,222234.12907363896
9165,323801.1433545403
13945,339861.6226542182
10663,229828.70513177782
14803,229828.70513177782
7621,229858.5769767092
8205,330123.98956639745
10387,296373.08875428676
5457,256610.28554774777
10234,362661.0403585147
6251,237626.64832066972
701,358237.70597341994
7930,223148.9800722014
15028,196095.2746807563
12172,345900.68474227656
5805,304642.3506248043
7411,382238.77350802335
14806,217102.81638807297
7890,231296.8802687484
10440,412403.8090209521
14926,426297.52647547505
5381,225309.71962530937
3800,377972.34778965835
10511,376962.57514590747
9324,354902.77623039484
3313,398313.5710945513
7351,228428.5879512271
8459,341173.71545520495
9957,225000.4487029568
12024,215896.98435360324
4380,339258.01701752195
5042,424924.4457231878
13289,367443.52887352003
13407,376601.1392644851
13258,256610.28554774777
15993,382103.9292638931
12525,295151.23071484227
4062,344411.69107507344
12065,317692.4434201096
8227,227621.89063932307
11333,231329.9835921773
2867,426542.3013199569
3319,396986.44435914216
3523,354100.1509275203
7055,295932.22473424755
14930,229022.00781987378
3444,421349.72682131216
2940,382198.4194739153
6935,342627.6006786681
16116,427117.8366731705
13370,339258.01701752195
6103,415817.0975327686
7446,316623.0033730907
1859,233276.90991447636
4079,339093.753804355
3228,323099.27261366247
9665,247027.7942854247
15957,366782.565903662
11533,326783.96552505286
2314,412403.8090209521
4096,293549.8617193139
13437,223304.7956810373
5980,343237.231243849
2008,351056.59735960874
6754,347621.76955600054
4129,367443.52887352003
14557,358237.70597341994
7096,342952.0737416424
14297,378308.5395679206
3967,350132.73510798847
16485,424577.620254577
13075,357850.3478414283
14289,264417.8434194199
10988,228627.15684124982
3230,256610.28554774777
13250,223850.93001528
2559,426297.52647547505
7739,377052.88171866845
7213,234694.18574939348
6639,362224.48295951
3164,433289.69636046386
15207,412403.8090209521
5113,212364.44969410164
3929,412403.8090209521
14493,333442.0473830805
11110,228428.5879512271
2033,338876.8244967924
16057,276700.1840648458
16709,298889.7718959262
14313,236988.7253256823
1028,365725.5633840866
7187,341426.5128298782
3738,336070.9135929457
9869,370279.00559823046
12644,313351.5644936741
3686,210388.93871324704
9196,278871.1328667226
12326,285859.14167564694
4936,344303.4377528532
13314,357504.65146040433
9857,379191.12663074245
519,368010.2601155498
8410,228627.15684124982
1720,300359.6199037443
10341,363737.88031437487
14415,284146.98547063355
10613,367135.4125256372
8027,338876.8244967924
15539,339861.6226542182
7431,338088.80868843454
1370,354547.60508621094
12708,311875.70446186763
2250,325013.14848847245
14758,354547.60508621094
8525,375492.96029622626
1538,368314.03848522465
1142,354922.89217128436
1152,334078.56293132174
9802,229828.70513177782
3331,362587.3788471356
15203,351469.8098070327
4247,312870.95533233014
1976,335975.09297979734
2346,300846.94063737174
10078,298957.79722442053
1938,368680.2570670904
7819,331274.96797842806
2168,252221.3028106976
15634,404841.71773174923
8465,339464.3229203
9313,280578.633432899
6539,363920.01377923077
6325,435294.64808342146
13442,433289.69636046386
9967,365904.85247407656
7893,344550.601364496
2861,274480.95062446996
11031,337272.89025600464
15073,405164.8983701696
13837,247046.07064650176
2524,339093.753804355
8617,364685.76007421553
13513,313453.5727182493
3081,370507.6699918781
10675,348880.8092800315
1907,429296.56701145717
4872,357700.62659915996
16274,343742.32540271373
11837,412119.14390496654
16577,359903.1336317838
5231,351871.6645784767
11315,401824.5131807022
273,296373.08875428676
8363,332569.8690121442
4255,311323.87284829066
16330,351623.164927202
11528,314665.36318316864
14799,337094.7701420033
1611,382103.9292638931
9234,309305.08388086833
1633,426542.3013199569
6791,339464.3229203
11567,354704.8041168286
3070,361975.41846217815
12094,233540.52054298372
14335,410520.8239085206
137,210523.49752840213
7182,222607.60142548155
11718,296373.08875428676
5194,418579.5391826127
97,339328.8728048763
5118,478373.8704003102
13920,321582.4475613508
9952,284146.98547063355
15337,349272.0728972206
10243,264009.37594297685
4048,299298.1728949434
171,301073.85570734675
11378,426297.52647547505
14190,229828.70513177782
15265,426297.52647547505
2740,437343.0318012945
5573,381038.4039955557
4481,314368.7130159998
2631,224206.17321413
4984,402076.40007810184
16466,312132.1734770035
16716,424577.620254577
15325,368751.5136928405
10115,219886.91793066784
117,299863.7107146581
5476,439062.9380221926
11757,301814.9740390113
12359,426542.3013199569
15546,230312.9047956186
8133,354922.89217128436
9018,334409.78227926994
2075,225635.96501139266
11170,379191.12663074245
15733,290346.505902734
9280,354922.89217128436
10734,396395.5025635297
14071,210039.52261338485
7373,356199.18676195736
14736,223469.26522172004
3458,315459.5257569656
6183,323801.1433545403
7825,398313.5710945513
16775,222237.76977022213
5717,342941.7940553872
12397,414331.3168019435
8189,340161.6351998598
4423,290346.505902734
3994,412403.8090209521
10342,347621.76955600054
10051,313036.96933181764
9453,367443.52887352003
12593,345271.63558085385
1274,222165.56226911553
6933,319772.8196518974
1761,301737.3973238741
7157,321820.77506245935
15169,304682.5203005592
6792,358723.72263101215
13830,243981.19396544257
7240,223524.26715727488
3051,455862.92249497626
6550,438818.1631777108
4603,239548.74070852742
5729,218964.59110455067
13473,377972.34778965835
15104,437098.2569568127
6599,373134.8792669001
2216,481361.7522916062
8721,393794.76194173936
3645,316536.7496566627
8664,298421.5953352715
11001,304097.29885172995
753,256610.28554774777
8129,383240.5435409397
15235,263954.25655816146
3359,226117.6461257003
10424,331298.88801335817
10226,374134.2768146441
9252,236436.76290903974
3008,396801.4940389211
5849,218999.75226110287
8494,395395.15505069756
6764,343537.5055784399
12445,363564.6606898197
11716,229937.61771054516
4508,426297.52647547505
5669,339161.8155036865
11427,412403.8090209521
11065,262518.10706921626
8910,348792.5290669855
16401,229504.78343911236
11913,272308.09624099516
6221,302618.5458672799
10839,341173.71545520495
2809,300911.4187909811
13311,235120.98810244384
6866,313578.10893522005
6019,210414.8096984583
3024,221313.43291728085
1391,487619.3253024016
15904,299004.07162226376
15858,298860.59173359856
9911,370507.6699918781
16579,339093.753804355
4394,352530.4931295122
1468,334069.19251522305
12965,288984.70960731176
2249,424577.620254577
14384,228428.5879512271
13040,265579.17512044974
8872,367443.52887352003
12864,406687.9809737114
15712,225286.4690354685
14049,230224.67278877634
1840,435294.64808342146
12019,238001.93540574316
8948,237626.64832066972
15154,337669.2340260264
6943,265579.17512044974
12564,350666.31341185543
12766,250486.60615796965
7255,365216.05830457085
7962,247440.92162512566
709,424924.4457231878
4634,352144.1507188893
889,316519.1661654559
4774,447815.2847856572
13890,202886.1692345836
15431,352519.4378039628
8726,417633.5776422495
10373,363920.01377923077
6413,233323.9774274035
9761,424822.3950990588
15864,290900.71252472536
6147,426542.3013199569
3384,346216.64937607554
320,355726.1730930596
8006,323099.27261366247
14395,312313.43244257657
14976,422030.99027348397
12185,316078.3021454167
4779,204381.04994466592
8551,222607.60142548155
9025,367308.5718863636
10616,311414.8435493786
7475,426297.52647547505
6341,411426.77617049305
14163,354922.89217128436
2211,270452.68507279153
10532,334875.47289087815
14338,204381.04994466592
831,225800.98235984702
3382,339093.753804355
9209,316748.51437801187
7188,414957.4948215461
7197,339013.60853258026
11270,240254.48958089788
15918,435294.64808342146
6937,342112.71883171215
6178,234788.79546472227
10668,429296.56701145717
1413,402322.2702111059
6884,362237.5339544106
8266,338639.5261873185
14019,202515.14131646635
16764,354922.89217128436
15306,315436.80411104474
3740,339093.753804355
5298,229483.28989163574
8319,233276.90991447636
4229,228627.15684124982
13429,295424.38343867654
1753,381742.8166804647
860,325807.6613052691
14219,233343.54132095393
12113,346491.65272592346
11309,225000.4487029568
9930,301907.19428818783
10570,344674.36784069013
2839,226145.69971836184
6699,438818.1631777108
16647,438818.1631777108
5325,392551.28053300304
13733,223830.8861290565
7818,351623.164927202
12505,317370.282094998
9489,316521.5296706529
10106,230241.7852633943
7864,322705.11649641517
5134,338904.8012644628
11859,229821.8205002831
7440,379506.98429779906
1525,379191.12663074245
7339,229828.70513177782
8,375906.2130293885
3248,426297.52647547505
8995,297335.3146298587
15178,420299.4454035108
8594,315459.5257569656
15770,351623.164927202
15859,391838.7684948016
1735,366980.4246869882
11410,340161.6351998598
16397,233718.8284060274
3572,376440.65048146644
5501,435539.4229279033
969,285129.53910030023
6977,342153.249382856
1233,288589.85862868786
4258,203471.27576063806
90,375707.975027093
16650,321406.76374779624
197,426542.3013199569
12514,369230.71154993493
4367,291828.6772019142
3199,223524.26715727488
5600,347621.76955600054
11641,223967.08522008287
14609,426297.52647547505
12775,223469.26522172004
14240,189022.93752275762
7933,348019.10978976014
6945,345882.829391717
14006,263568.51192293764
6320,455862.92249497626
12061,229858.5769767092
16369,305755.7431614399
16354,328432.80431009096
3970,351250.3261235633
1048,301484.6868498508
3639,274017.6764164168
14448,360766.6828050574
2812,454908.9163653457
3932,256610.28554774777
14875,316166.57282310235
8883,438818.1631777108
7622,351624.3602380412
7252,352143.54065872263
9751,223850.93001528
2378,306394.46155711595
6816,341573.78599002433
15358,347621.76955600054
7843,367443.52887352003
10448,454670.946432127
7840,373762.88323587854
8880,343935.55258188397
12551,360178.78042173217
15470,327610.37732247513
16207,354272.9998849737
12123,424577.620254577
15247,351469.365053619
7481,330994.57228580344
16171,375906.2130293885
7461,367130.2952499597
902,290605.22760542383
13094,223543.8310508253
11584,251109.65404993042
4462,343684.07426867966
15576,354547.60508621094
16606,402322.2702111059
5427,433289.69636046386
7725,333058.9121509834
5409,236988.7253256823
12579,426297.52647547505
12013,362367.07591401547
11321,311373.6110673994
9932,311500.41737679415
591,327555.24903420656
10357,360178.78042173217
3336,314028.84763492737
13,225635.96501139266
4809,311414.8435493786
7555,308991.2828858351
15172,412819.3730670005
6989,272213.4865256664
4707,218249.54779007548
2046,348031.1646280054
6495,223990.33580992377
3873,279129.31499481143
7061,300911.4187909811
12112,319786.97522132087
8917,324724.9765509497
7735,233998.65908206723
16442,274017.6764164168
4244,412648.583865434
3747,328868.42281572963
11086,310758.8813778611
10080,339093.753804355
15057,343237.231243849
1331,290346.505902734
8891,230312.9047956186
13411,358056.87038982165
16730,322919.85123622144
2267,327610.37732247513
3022,250486.60615796965
11190,268093.19164323027
11857,288816.6888373255
9318,229483.28989163574
16512,339093.753804355
2053,360869.6747612272
13707,363544.7266941573
12143,421349.72682131216
14080,244376.04494406647
6130,232901.6228294029
7936,424577.620254577
10101,344601.4975692486
5663,264417.8434194199
14811,438818.1631777108
1366,311141.03756587976
908,327738.6599496973
2953,438818.1631777108
14629,352144.1507188893
15096,415580.4986466306
2115,233736.04323027335
11770,226547.07915010356
12701,315339.9255342399
14584,363920.01377923077
1893,449201.285287443
9501,336235.7574182863
2138,174163.08364254067
9346,327738.6599496973
15960,437769.45510344126
8230,211754.41878609016
13843,339161.8155036865
13810,228950.98894266103
15650,219375.03934617632
9974,256610.28554774777
12200,404841.71773174923
538,357504.65146040433
5334,292525.93786812044
14823,448060.059630139
4817,208765.73845771403
9041,218624.8348751489
4359,387101.946186939
4852,349435.32784787513
10141,354547.60508621094
1503,235115.984951451
16256,333094.97982587095
683,426297.52647547505
14382,252686.5360189297
7248,306394.46155711595
1200,239571.42845752015
3563,304287.66932193533
3681,436313.6115648907
3053,382974.9888827762
4099,349272.0728972206
807,331112.81669825554
4658,359485.74919238716
3535,311311.23654526216
12548,329784.50872344873
10488,251109.65404993042
5851,224724.00071457194
13736,341426.5128298782
875,367443.52887352003
14449,341959.53694049554
3958,386939.3668784556
10727,239548.74070852742
11296,435539.4229279033
13646,331959.1991214988
9599,348822.6289699275
7135,275310.86286334373
5943,396986.44435914216
2695,325807.66130526905
6766,332592.32689648145
5630,236988.7253256823
13586,290346.505902734
3507,460171.049303501
10014,354922.89217128436
459,363737.88031437487
3582,302806.91355185467
8560,325977.09067348513
3372,252795.64954088593
13109,369242.5778132487
8160,313036.96933181764
10706,217507.24366473043
9104,393151.7164982937
2870,343815.2497587723
13712,284953.346682665
13924,197812.3242468516
798,392481.31127753516
9750,367929.61715459544
16248,369908.5450537989
3170,301814.9740390113
12700,351056.59735960874
10601,230456.33020754848
514,247046.07064650176
4010,370899.114446546
8124,230241.7852633943
10800,227292.32799456647
13628,306418.66545348003
11637,354547.60508621094
781,357504.65146040433
16156,261638.95190466635
12618,368680.2570670904
9766,341659.2253800148
15987,415787.3144002873
11051,395395.15505069756
7673,360734.87483886356
1245,293879.75651194004
2443,415825.2734911124
7413,412403.8090209521
310,327555.24903420656
10921,344911.666150164
8709,435294.64808342146
12404,379191.12663074245
14986,295932.22473424755
10714,318413.62436096946
14286,344674.36784069013
13828,379191.12663074245
8926,401854.97732460726
12233,224365.6228949972
3913,358442.876229175
5221,368010.2601155498
14965,426297.52647547505
862,293823.08292107005
13907,412403.8090209521
5418,233736.04323027335
2045,288816.6888373255
13321,251409.17225785574
2762,358824.2522069384
13888,242331.07039611242
14962,373597.81910426327
13305,340865.4465568242
8487,363564.6606898197
7146,309305.08388086833
1134,229858.5769767092
15092,364588.17839477997
13760,273094.4733414398
11958,420892.2617044075
3177,233276.90991447636
11350,258067.50740687855
1524,438818.1631777108
5527,391497.29292023607
2872,236988.7253256823
8602,336000.8564228296
3067,338416.28982910974
10435,339161.8155036865
11222,266526.0590846163
8700,341181.73798539635
10961,346287.2562394083
14305,313174.1851846125
8362,350132.73510798847
4979,230312.9047956186
7180,393478.6781439317
5763,221400.29932666293
2192,204381.04994466592
13581,330762.48547158914
10720,367443.52887352003
1358,304518.53495208913
13366,332049.2151982239
13539,357209.73367717693
12849,322919.85123622144
6794,301484.6868498508
525,328444.901096862
12223,372453.3648168136
16271,426297.52647547505
5818,411087.50142147957
16588,426126.4527595845
8981,209121.17881866047
16476,204381.04994466592
14663,257126.50214835742
3,318026.54491842934
6615,435294.64808342146
12215,406687.9809737114
304,423283.62014197634
13634,370919.73753448896
9208,342389.41418223653
2175,227621.89063932307
250,373477.3819341118
6045,300767.5683253017
10516,323099.27261366247
1852,473026.1892855932
1573,256610.28554774777
15079,438818.1631777108
5500,329784.50872344873
15775,205596.39631152918
3198,219394.60323972677
6718,334875.47289087815
4149,223830.8861290565
9627,455862.92249497626
7595,324951.0322814453
4538,285129.53910030023
3555,219280.4296308476
10483,389433.3703868116
8834,223148.9800722014
16412,317435.2080171216
6449,438818.1631777108
2767,348976.6357087588
11498,246391.40277097502
16472,367443.52887352003
178,357209.73367717693
10948,311311.23654526216
13313,401725.1460389301
8065,412403.8090209521
102,315448.9186671193
14428,317483.742225597
11973,435294.64808342146
6663,219458.8779805833
15989,426297.52647547505
10955,332346.73133191944
11772,438818.1631777108
11364,348767.66414596164
7082,212364.44969410164
7749,364324.8658983171
6428,172673.747803758
6869,426542.3013199569
295,301487.06815477076
12266,307955.13116509764
11129,364472.8283385065
826,333132.8524798223
3262,361718.3974478575
15641,380708.8655973273
1662,486880.462290642
10926,299378.2942220218
10232,332817.26470614324
6376,257502.37062467347
7817,341173.71545520495
354,325807.66130526905
10076,237272.672713894
11379,369700.3430240125
10184,426297.52647547505
4696,378201.5323734433
13562,336707.88429460744
5436,325807.66130526905
13196,191149.58288149963
14939,340456.8110725517
14004,318601.4913215028
5916,231876.7927339257
7229,239261.6856302962
9143,315459.5257569656
3440,306394.46155711595
319,246670.78356142828
11683,333126.9738503148
12647,339389.19099281676
12788,264835.29164489836
13662,358548.78756114835
423,379454.63497072476
5222,297957.0823468448
9242,296893.02985402645
2641,252253.25334331358
4855,356509.51978175144
5360,242331.07039611242
9799,224724.00071457194
5526,395179.2350625882
10309,313036.96933181764
2144,364472.8283385065
7191,313453.5727182493
6732,229828.70513177782
14789,315448.9186671193
13525,227621.89063932307
4066,395000.0867368075
16422,311141.03756587976
14890,288621.82787440653
2922,388648.6644846736
3601,435294.64808342146
13416,204381.04994466592
14363,364731.4544230167
9496,381442.7513535286
7115,424639.2920657275
8615,224389.28041197397
5218,341181.73798539635
9493,315436.80411104474
10623,222360.04855523334
2272,424577.620254577
3352,355655.5344963478
84,319772.8196518974
8086,438818.1631777108
2595,220823.83563013107
3531,311500.41737679415
7460,343174.1790989825
9214,382944.19758072624
2790,339093.753804355
10548,330344.92677359754
9218,331997.7144327114
7435,222982.888510555
15780,307849.81569238286
7640,280389.8667482146
6223,343989.80729119474
3425,426542.3013199569
10582,367443.52887352003
702,375426.47866339545
2111,246564.5051752312
11730,329467.6095318784
9865,362645.4154137188
16478,370060.27128541993
1885,337493.25922687893
3956,377643.82351428096
16735,221400.29932666293
15264,403908.7223763558
15971,224724.00071457194
5584,306394.46155711595
15242,220934.0838877604
14358,251843.62889116848
11300,457641.6212729349
5446,300911.4187909811
3934,313036.96933181764
6610,228428.5879512271
10164,329129.367569625
4646,230940.353892545
13304,339161.8155036865
1985,284311.6642493624
4746,354547.60508621094
7963,327887.62295611895
14083,386210.42187768966
13140,358056.87038982165
15023,321468.346955372
13093,357189.01557867246
7160,252955.27765193573
7407,239548.74070852742
16056,219375.03934617632
751,478304.45924504683
6179,429296.56701145717
9137,359089.68753640977
10992,363533.750475778
5744,408641.7227254708
10884,231386.55058769693
12858,381038.4039955557
13005,357086.22163509676
16714,270452.68507279153
1419,339389.19099281676
6064,317865.89455817983
3771,319129.2522713597
5945,377655.75427663507
8453,435294.64808342146
3806,367443.52887352003
16748,392551.28053300304
11380,312132.1734770035
3107,281293.2951370579
12003,301484.6868498508
14567,356617.7754496109
1079,353616.33741776895
11705,424577.620254577
7814,251911.39160811596
10174,426297.52647547505
5514,400782.52749090164
5265,361718.3974478575
10520,341782.80459161726
13195,269120.9740385409
14601,377460.045663886
6012,230599.95987384985
13079,339093.753804355
9009,435294.64808342146
3122,237272.672713894
5470,339861.6226542182
4840,247046.07064650176
6270,396465.88593852596
9158,435539.4229279033
10120,209121.17881866047
10672,381773.19613402215
4573,285985.66907132964
12118,379490.0867562432
7447,438818.1631777108
2171,350295.8985173284
6126,326808.7579391963
2836,208765.73845771403
1457,329467.6095318784
11165,416790.80029941595
5923,239261.6856302962
1813,367327.48967337026
3492,408288.3740826696
1917,241924.29500778814
965,336889.8615743255
15795,315448.9186671193
821,339389.19099281676
4568,348946.6130867275
9078,400782.52749090164
11371,426297.52647547505
5149,298889.7718959262
281,339389.19099281676
1918,370842.9709222068
776,223990.33580992377
210,303611.5848482799
10782,238001.93540574316
9653,239548.74070852742
9372,351469.8098070327
5868,250633.81771661853
6176,229858.5769767092
3969,315459.5257569656
7427,225352.4851981894
8544,375440.2827263753
5219,325787.0457486949
16488,412403.8090209521
5855,370703.49813102966
15920,204381.04994466592
4393,478373.8704003102
5770,363940.7386997878
2900,315448.9186671193
8622,429296.56701145717
11610,387101.946186939
10969,424577.620254577
11029,437098.2569568127
6193,322919.85123622144
14087,414957.114552992
13623,222161.7903795425
16689,315025.0669985678
1027,349143.73523445864
949,202515.14131646635
672,424577.620254577
13832,447815.2847856572
2471,324959.73063243186
8728,362631.6653344262
7742,327407.2057297089
2698,333126.9738503148
9084,243981.19396544257
6075,368314.03848522465
2874,342941.7940553872
13119,296466.2112323827
5010,290346.505902734
1284,223811.3222355061
1151,226050.85987624005
5110,352861.5860343158
11386,437098.2569568127
8019,386189.43323027424
2859,414086.5419574617
16110,238001.93540574316
16027,280515.79227784154
14902,210898.7846134756
14301,334324.716637849
2451,290628.53492890974
13596,412403.8090209521
1464,190487.332490143
7927,345917.76157687115
9638,435539.4229279033
8009,418213.4499673362
11903,256195.39068290038
9243,438818.1631777108
547,228627.15684124982
5511,438818.1631777108
11247,247514.67422493786
15928,330440.4315250574
3434,288621.82787440653
7614,229504.78343911236
1380,319129.2522713597
2770,426297.52647547505
111,300911.4187909811
5994,405164.8983701696
12341,307817.66043887567
2787,426126.4527595845
14410,339258.01701752195
15983,438818.1631777108
14876,207435.77774443122
653,257072.60838180574
2174,328282.31302173896
2575,365904.85247407656
7976,438818.1631777108
5812,371814.47677049664
13589,313459.3704585159
9122,225000.4487029568
8159,437769.45510344126
8754,343699.0809720149
9321,252795.64954088593
13535,224389.28041197397
2083,227292.32799456647
2689,341915.98936577776
2248,354108.87933362013
11649,247909.52520356176
11045,365552.7717431472
1276,347179.0852152006
5962,230456.33020754848
13012,426297.52647547505
4642,320059.8566099619
179,227621.89063932307
15347,334069.19251522305
3339,250486.60615796965
8166,233323.9774274035
11617,301737.3973238741
52,339861.6226542182
4395,220823.83563013107
